uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
University of Hull,Criminology,Law with Criminology,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,17500,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/law-with-criminology-llb-hons?var=foundation&d=2024&year=2025&opt=foundation,,,,,,,
University of Hull,Law,Law with Politics,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,17500,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/law-with-politics-llb-hons?year=2025&opt=foundation,,,,,,,
University of Hull,Biology,Marine Biology,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,20000,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/marine-biology-bsc-hons?year=2025&opt=foundation,,,,,,,
University of Hull,Marketing,Marketing,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,17500,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/marketing-ba-hons?var=foundation&d=2024&year=2025&opt=foundation,,,,,,,
University of Hull,Management,Marketing and Management,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,17500,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/marketing-and-management-ba-hons?var=foundation&d=2024&year=2025&opt=foundation,,,,,,,
University of Hull,General Engineering,Mechanical Engineering,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,20000,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/mechanical-engineering-beng-meng?year=2025&opt=foundation,,,,,,,
University of Hull,Product Design,Media Production,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,17500,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/media-production-ba-hons?year=2025&opt=foundation,,,,,,,
University of Hull,Philosophy,Philosophy,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,17500,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/philosophy-ba-hons?var=foundation&d=2024&year=2025&opt=foundation,,,,,,,
University of Hull,Physics,Physics,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,20000,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/physics-bsc-mphys?var=foundation&d=2024&year=2025&opt=foundation,,,,,,,
University of Hull,International Relations,Politics and International Relations,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,17500,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/sport-and-exercise-nutrition-bsc-hons?var=foundation&d=2024&year=2025&opt=foundation,,,,,,,
University of Hull,Psychology,Psychology,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,20000,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/psychology-bsc-hons?year=2025&opt=foundation,,,,,,,
University of Hull,Criminology,Psychology with Criminology,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,20000,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/psychology-with-criminology-bsc-hons?year=2025&opt=foundation,,,,,,,
University of Hull,Sports Science,Sport and Exercise Science,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,20000,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/sport-and-exercise-science-bsc-hons?year=2025&opt=foundation,,,,,,,
University of Hull,Sports Science,Sport Rehabilitation,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,20000,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/sport-rehabilitation-bsc?year=2025&opt=foundation,,,,,,,
University of Hull,Sports Science,Sports Coaching and Performance Science,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,20000,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/sports-coaching-and-performance-science-bsc-hons?year=2025&opt=foundation,,,,,,,
University of Hull,Zoology,Zoology,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,20000,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/zoology-bsc-hons?year=2025&opt=foundation,,,,,,,
University of Hull,Law,Law (Senior Status),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,24 months,17500,GBP,,0,,2800,,6,,,,,,,,,,LLB,https://www.hull.ac.uk/study/undergraduate/law-senior-status-llb-hons?year=2025&opt=standard,,,,,,,
University of Hull,Criminology,Law with Criminology,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,17500,GBP,,0,,2800,,6,,,,,,,,,,LLB,https://www.hull.ac.uk/study/undergraduate/law-with-criminology-llb-hons,,,,,,,
University of Hull,Law,Law,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,17500,GBP,,0,,2800,,6,,,,,,,,,,LLB,https://www.hull.ac.uk/study/undergraduate/law-llb-hons?year=2025&opt=standard,,,,,,,
University of Hull,Business and Management,Law with Business Management,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,17500,GBP,,0,,2800,,6,,,,,,,,,,LLB,https://www.hull.ac.uk/study/undergraduate/law-with-business-management-llb-hons?year=2025&opt=standard,,,,,,,
University of Hull,Law,Law with Politics,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,17500,GBP,,0,,2800,,6,,,,,,,,,,LLB,https://www.hull.ac.uk/study/undergraduate/law-with-politics-llb-hons?year=2025&opt=standard,,,,,,,
University of Hull,Criminology,Law with Criminology (with Foundation Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,LLB,https://www.hull.ac.uk/study/undergraduate/law-with-criminology-llb-hons?var=foundation&d=2024,,,,,,,
University of Hull,Criminology,Law with Criminology (With Year Abroad),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,LLB,https://www.hull.ac.uk/study/undergraduate/law-with-criminology-llb-hons?var=year-abroad&d=2024,,,,,,,
University of Hull,Law,Law (With Year Abroad),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,LLB,https://www.hull.ac.uk/study/undergraduate/law-llb-hons?year=2025&opt=year-abroad,,,,,,,
University of Hull,Education,Law and Legislative Studies,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,LLB,https://www.hull.ac.uk/study/undergraduate/law-and-legislative-studies-llb-hons?year=2025&opt=standard,,,,,,,
University of Hull,Business and Management,Law with Business Management (With Year Abroad),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,LLB,https://www.hull.ac.uk/study/undergraduate/law-with-business-management-llb-hons?year=2025&opt=year-abroad,,,,,,,
University of Hull,Law,Law with Politics (With Year Abroad),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,LLB,https://www.hull.ac.uk/study/undergraduate/law-with-politics-llb-hons?year=2025&opt=year-abroad,,,,,,,
University of Hull,Law,International Law,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Generally, a qualification equivalent to an upper second-class Bachelor���������s Honours (or 2.1) is required, which corresponds to 60% or higher in Indian grading terms.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 with no skill below 5.5.""]}]",2026-01-01,12 months,14000,GBP,,0,,2240,,6.5,,,,,,,,,,LLM,https://www.hull.ac.uk/study/postgraduate/taught/international-law-conflict-security-human-rights-llm,,,,,,,
University of Hull,Law,"International Law (Human Rights, Conflict and Security)",Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Generally, a qualification equivalent to an upper second-class Bachelor���������s Honours (or 2.1) is required, which corresponds to 60% or higher in Indian grading terms.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 with no skill below 5.5.""]}]",2026-09-01,12 months,14000,GBP,,0,,2240,,6.5,,,,,,,,,,LLM,https://www.hull.ac.uk/study/postgraduate/taught/international-law-human-rights-conflict-security-llm,,,,,,,
University of Hull,Computer Science,International Law (Global Sustainability and the Law),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Generally, a qualification equivalent to an upper second-class Bachelor���������s Honours (or 2.1) is required, which corresponds to 60% or higher in Indian grading terms.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 with no skill below 5.5.""]}]",2026-09-01,12 months,16000,GBP,,0,,2560,,6.5,,,,,,,,,,LLM,https://www.hull.ac.uk/study/postgraduate/taught/international-law-global-sustainability-and-the-law-llm,,,,,,,
University of Hull,Criminology,Criminal Justice and Crime Control,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Generally, a qualification equivalent to an upper second-class Bachelor���������s Honours (or 2.1) is required, which corresponds to 60% or higher in Indian grading terms.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 with no skill below 5.5.""]}]",2026-09-01,12 months,14000,GBP,,0,,2240,,6.5,,,,,,,,,,MA,https://www.hull.ac.uk/study/postgraduate/taught/criminal-justice-crime-control-ma,,,,,,,
