uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
University of Greenwich,Computer Science,Data Science (FinTech),Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-01-01,12 months,18700,GBP,,0,,2693,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/engsci/data-science-fintech-msc,,,,,,,
University of Greenwich,Computer Science,Global Sustainable Development,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,12 months,17975,GBP,,0,,2589,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/engsci/global-sustainable-development-msc,,,,,,,
University of Greenwich,Management,Strategic Human Resource Management,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,12 months,18700,GBP,,0,,2693,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/bus/strategic-human-resource-management-msc,,,,,,,
University of Greenwich,Computer Science,Sustainable Engineering (Energy & Power),Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-01-01,12 months,17975,GBP,,0,,2589,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/engsci/sustainable-engineering-energy-and-power-msc,,,,,,,
University of Greenwich,Computer Science,Sustainable Engineering (Innovation & Management),Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-01-01,12 months,17975,GBP,,0,,2589,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/engsci/sustainable-engineering-innovation-and-management-msc,,,,,,,
University of Greenwich,Biology,Medical Microbiology,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-04-01,12 months,5661,GBP,,0,,815,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/engsci/medical-microbiology-msc,,,,,,,
University of Greenwich,"Hospitality, Event Management and Tourism",Strategic Tourism and Hospitality Management,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,12 months,18700,GBP,,0,,2693,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/bus/strategic-tourism-and-hospitality-management-msc,,,,,,,
University of Greenwich,Management,Management,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,12 months,19450,GBP,,0,,2801,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/bus/management-msc,,,,,,,
University of Greenwich,Accounting and Finance,Accounting and Finance,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-01-01,12 months,18700,GBP,,0,,2693,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/bus/accfin,,,,,,,
University of Greenwich,Chemical Engineering,Advanced Chemical Engineering,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-01-01,12 months,17975,GBP,,0,,2589,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/engsci/advanced-chemical-engineering-msc,,,,,,,
University of Greenwich,Agriculture,Agriculture for Sustainable Development,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,12 months,17975,GBP,,0,,2589,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/engsci/agrsustdev,,,,,,,
University of Greenwich,Business and Management,Big Data and Business Intelligence,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-01-01,12 months,18700,GBP,,0,,2693,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/engsci/big-data-and-business-intelligence-msc,,,,,,,
University of Greenwich,Business and Management,Business Analytics,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,12 months,18700,GBP,,0,,2693,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/bus/business-analytics-msc,,,,,,,
